location_key,date,new_confirmed,day_of_week,Prediccion
CO,2022-01-31,15284.0,Monday,17680.770056936086
CO,2022-02-01,14454.0,Tuesday,16352.236415658346
CO,2022-02-02,15110.0,Wednesday,15323.046881956547
CO,2022-02-03,13568.0,Thursday,16062.921777948755
CO,2022-02-04,13390.0,Friday,16250.729183248168
CO,2022-02-05,12567.0,Saturday,14791.551638558418
CO,2022-02-06,10356.0,Sunday,13400.823809649573
CO,2022-02-07,9080.0,Monday,11983.13588164948
CO,2022-02-08,9730.0,Tuesday,11195.527825715533
CO,2022-02-09,8785.0,Wednesday,11437.909738627297
CO,2022-02-10,8269.0,Thursday,10424.806814751784
CO,2022-02-11,5421.0,Friday,9979.68898206726
CO,2022-02-12,6572.0,Saturday,8064.505821999597
CO,2022-02-13,5532.0,Sunday,7438.203188563699
CO,2022-02-14,3162.0,Monday,6637.115809197564
CO,2022-02-15,3731.0,Tuesday,5698.174076783312
CO,2022-02-16,4142.0,Wednesday,5448.331380403378
CO,2022-02-17,4013.0,Thursday,4947.738230464119
CO,2022-02-18,4020.0,Friday,4004.0309322582652
CO,2022-02-19,4498.0,Saturday,4268.491192826261
CO,2022-02-20,3381.0,Sunday,3667.391146048155
CO,2022-02-21,2910.0,Monday,2388.199320814907
CO,2022-02-22,2174.0,Tuesday,2457.072302640723
CO,2022-02-23,2181.0,Wednesday,2271.321328298601
CO,2022-02-24,2249.0,Thursday,2213.2423739251567
CO,2022-02-25,2159.0,Friday,2326.7866543525843
CO,2022-02-26,2078.0,Saturday,2281.94518220561
CO,2022-02-27,1908.0,Sunday,1736.676569830338
CO,2022-02-28,1882.0,Monday,1356.2350504357569
CO,2022-03-01,1218.0,Tuesday,1060.9892902826628
CO,2022-03-02,1222.0,Wednesday,792.2718871282677
CO,2022-03-03,1051.0,Thursday,793.161607502057
CO,2022-03-04,1351.0,Friday,672.058048801702
CO,2022-03-05,1191.0,Saturday,736.5970047052197
CO,2022-03-06,1088.0,Sunday,604.0165944703081
CO,2022-03-07,952.0,Monday,433.80560285736715
CO,2022-03-08,760.0,Tuesday,120.02221578232025
CO,2022-03-09,739.0,Wednesday,8.225869567888822
CO,2022-03-10,719.0,Thursday,0.0
CO,2022-03-11,782.0,Friday,60.545651802607836
CO,2022-03-12,677.0,Saturday,7.986951597079724
CO,2022-03-13,486.0,Sunday,0.0
CO,2022-03-14,469.0,Monday,0.0
CO,2022-03-15,573.0,Tuesday,0.0
CO,2022-03-16,626.0,Wednesday,0.0
CO,2022-03-17,744.0,Thursday,0.0
CO,2022-03-18,665.0,Friday,0.0
CO,2022-03-19,693.0,Saturday,0.0
CO,2022-03-20,542.0,Sunday,0.0
CO,2022-03-21,508.0,Monday,0.0
CO,2022-03-22,294.0,Tuesday,0.0
CO,2022-03-23,293.0,Wednesday,0.0
CO,2022-03-24,351.0,Thursday,0.0
CO,2022-03-25,366.0,Friday,0.0
CO,2022-03-26,348.0,Saturday,0.0
CO,2022-03-27,352.0,Sunday,0.0
CO,2022-03-28,296.0,Monday,0.0
CO,2022-03-29,301.0,Tuesday,0.0
CO,2022-03-30,311.0,Wednesday,0.0
CO,2022-03-31,365.0,Thursday,0.0
CO,2022-04-01,354.0,Friday,0.0
CO,2022-04-02,348.0,Saturday,0.0
CO,2022-04-03,308.0,Sunday,0.0
CO,2022-04-04,307.0,Monday,0.0
CO,2022-04-05,251.0,Tuesday,0.0
CO,2022-04-06,327.0,Wednesday,0.0
CO,2022-04-07,312.0,Thursday,0.0
CO,2022-04-08,320.0,Friday,0.0
CO,2022-04-09,294.0,Saturday,0.0
CO,2022-04-10,297.0,Sunday,0.0
CO,2022-04-11,301.0,Monday,0.0
CO,2022-04-12,284.0,Tuesday,0.0
CO,2022-04-13,293.0,Wednesday,0.0
CO,2022-04-14,264.0,Thursday,0.0
CO,2022-04-15,205.0,Friday,0.0
CO,2022-04-16,159.0,Saturday,0.0
CO,2022-04-17,122.0,Sunday,0.0
CO,2022-04-18,129.0,Monday,0.0
CO,2022-04-19,207.0,Tuesday,0.0
CO,2022-04-20,248.0,Wednesday,0.0
CO,2022-04-21,274.0,Thursday,0.0
CO,2022-04-22,283.0,Friday,0.0
CO,2022-04-23,291.0,Saturday,0.0
CO,2022-04-24,249.0,Sunday,0.0
CO,2022-04-25,208.0,Monday,0.0
CO,2022-04-26,202.0,Tuesday,0.0
CO,2022-04-27,206.0,Wednesday,0.0
CO,2022-04-28,208.0,Thursday,0.0
CO,2022-04-29,236.0,Friday,0.0
CO,2022-04-30,264.0,Saturday,0.0
CO,2022-05-01,0.0,Sunday,0.0
CO,2022-05-02,0.0,Monday,0.0
CO,2022-05-03,0.0,Tuesday,0.0
CO,2022-05-04,0.0,Wednesday,0.0
CO,2022-05-05,978.0,Thursday,0.0
CO,2022-05-06,0.0,Friday,0.0
CO,2022-05-07,0.0,Saturday,0.0
CO,2022-05-08,0.0,Sunday,0.0
CO,2022-05-09,0.0,Monday,0.0
CO,2022-05-10,0.0,Tuesday,0.0
CO,2022-05-11,0.0,Wednesday,0.0
CO,2022-05-12,1671.0,Thursday,0.0
CO,2022-05-13,0.0,Friday,0.0
CO,2022-05-14,0.0,Saturday,0.0
CO,2022-05-15,0.0,Sunday,0.0
CO,2022-05-16,0.0,Monday,0.0
CO,2022-05-17,0.0,Tuesday,0.0
CO,2022-05-18,0.0,Wednesday,0.0
CO,2022-05-19,3795.0,Thursday,0.0
CO,2022-05-20,0.0,Friday,634.6037874268525
CO,2022-05-21,0.0,Saturday,0.0
CO,2022-05-22,0.0,Sunday,0.0
CO,2022-05-23,0.0,Monday,0.0
CO,2022-05-24,0.0,Tuesday,0.0
CO,2022-05-25,0.0,Wednesday,0.0
CO,2022-05-26,4344.0,Thursday,475.79611926895177
CO,2022-05-27,0.0,Friday,868.2507749736044
CO,2022-05-28,0.0,Saturday,0.0
CO,2022-05-29,0.0,Sunday,0.0
CO,2022-05-30,0.0,Monday,0.0
CO,2022-05-31,0.0,Tuesday,0.0
CO,2022-06-01,0.0,Wednesday,0.0
CO,2022-06-02,5650.0,Thursday,686.4693492877227
CO,2022-06-03,0.0,Friday,1424.0667417059499
CO,2022-06-04,0.0,Saturday,0.0
CO,2022-06-05,0.0,Sunday,0.0
CO,2022-06-06,0.0,Monday,0.0
CO,2022-06-07,0.0,Tuesday,0.0
CO,2022-06-08,0.0,Wednesday,0.0
CO,2022-06-09,8742.0,Thursday,1187.633717966256
CO,2022-06-10,0.0,Friday,2739.9801943372004
CO,2022-06-11,0.0,Saturday,0.0
CO,2022-06-12,0.0,Sunday,0.0
CO,2022-06-13,0.0,Monday,0.0
CO,2022-06-14,0.0,Tuesday,0.0
CO,2022-06-15,0.0,Wednesday,515.4626396909184
CO,2022-06-16,13810.0,Thursday,2374.157629110226
CO,2022-06-17,0.0,Friday,4896.852567537452
CO,2022-06-18,0.0,Saturday,0.0
CO,2022-06-19,0.0,Sunday,0.0
CO,2022-06-20,0.0,Monday,0.0
CO,2022-06-21,0.0,Tuesday,0.0
CO,2022-06-22,0.0,Wednesday,1382.7153644185823
CO,2022-06-23,19697.0,Thursday,4318.951672343615
CO,2022-06-24,0.0,Friday,7402.2802828156455
CO,2022-06-25,0.0,Saturday,0.0
CO,2022-06-26,0.0,Sunday,0.0
CO,2022-06-27,0.0,Monday,0.0
CO,2022-06-28,0.0,Tuesday,0.0
CO,2022-06-29,0.0,Wednesday,2390.1180460428445
CO,2022-06-30,23827.0,Thursday,6578.02873085091
CO,2022-07-01,0.0,Friday,9159.95252064458
CO,2022-07-02,0.0,Saturday,0.0
CO,2022-07-03,0.0,Sunday,0.0
CO,2022-07-04,0.0,Monday,0.0
CO,2022-07-05,0.0,Tuesday,0.0
CO,2022-07-06,0.0,Wednesday,3096.857144923123
CO,2022-07-07,23667.0,Thursday,8162.874705309059
CO,2022-07-08,0.0,Friday,9091.858680922393
CO,2022-07-09,0.0,Saturday,0.0
CO,2022-07-10,0.0,Sunday,0.0
CO,2022-07-11,0.0,Monday,0.0
CO,2022-07-12,0.0,Tuesday,0.0
CO,2022-07-13,0.0,Wednesday,3069.477421964081
CO,2022-07-14,24649.0,Thursday,8101.476314046757
CO,2022-07-15,0.0,Friday,9509.78462221731
CO,2022-07-16,0.0,Saturday,0.0
CO,2022-07-17,0.0,Sunday,0.0
CO,2022-07-18,0.0,Monday,0.0
CO,2022-07-19,0.0,Tuesday,0.0
CO,2022-07-20,0.0,Wednesday,3237.520471625203
CO,2022-07-21,24137.0,Thursday,8478.30894041913
CO,2022-07-22,0.0,Friday,9291.884335106315
CO,2022-07-23,0.0,Saturday,0.0
CO,2022-07-24,0.0,Sunday,0.0
CO,2022-07-25,0.0,Monday,0.0
CO,2022-07-26,0.0,Tuesday,0.0
CO,2022-07-27,0.0,Wednesday,3149.9053581562675
CO,2022-07-28,18164.0,Thursday,8281.834088379766
CO,2022-07-29,0.0,Friday,6749.856180977447
CO,2022-07-30,0.0,Saturday,0.0
CO,2022-07-31,0.0,Sunday,0.0
CO,2022-08-01,0.0,Monday,0.0
CO,2022-08-02,0.0,Tuesday,0.0
CO,2022-08-03,0.0,Wednesday,2127.7860754415206
CO,2022-08-04,13200.0,Thursday,5989.755394568987
CO,2022-08-05,0.0,Friday,4637.244803596616
CO,2022-08-06,0.0,Saturday,0.0
CO,2022-08-07,0.0,Sunday,0.0
CO,2022-08-08,0.0,Monday,0.0
CO,2022-08-09,0.0,Tuesday,0.0
CO,2022-08-10,0.0,Wednesday,1278.330170637234
CO,2022-08-11,7394.0,Thursday,4084.8703056560926
CO,2022-08-12,0.0,Friday,2166.2895946777808
CO,2022-08-13,0.0,Saturday,0.0
CO,2022-08-14,0.0,Sunday,0.0
CO,2022-08-15,0.0,Monday,0.0
CO,2022-08-16,0.0,Tuesday,0.0
CO,2022-08-17,0.0,Wednesday,284.78847376098724
CO,2022-08-18,6738.0,Thursday,1856.8761827253388
CO,2022-08-19,0.0,Friday,1887.1048518168168
CO,2022-08-20,0.0,Saturday,0.0
CO,2022-08-21,0.0,Sunday,0.0
CO,2022-08-22,0.0,Monday,0.0
CO,2022-08-23,0.0,Tuesday,0.0
CO,2022-08-24,0.0,Wednesday,172.53160962891388
CO,2022-08-25,6465.0,Thursday,1605.142778549904
CO,2022-08-26,0.0,Friday,1770.9197377908367
CO,2022-08-27,0.0,Saturday,0.0
CO,2022-08-28,0.0,Sunday,0.0
CO,2022-08-29,0.0,Monday,0.0
CO,2022-08-30,0.0,Tuesday,0.0
CO,2022-08-31,0.0,Wednesday,125.81495733004795
PE,2020-01-01,0.0,Wednesday,
PE,2020-01-02,0.0,Thursday,
PE,2020-01-03,0.0,Friday,
PE,2020-01-04,0.0,Saturday,
PE,2020-01-05,0.0,Sunday,
PE,2020-01-06,0.0,Monday,
PE,2020-01-07,0.0,Tuesday,
PE,2020-01-08,0.0,Wednesday,
PE,2020-01-09,0.0,Thursday,0.0
PE,2020-01-10,0.0,Friday,0.0
PE,2020-01-11,0.0,Saturday,0.0
PE,2020-01-12,0.0,Sunday,0.0
PE,2020-01-13,0.0,Monday,0.0
PE,2020-01-14,0.0,Tuesday,0.0
PE,2020-01-15,0.0,Wednesday,0.0
PE,2020-01-16,0.0,Thursday,0.0
PE,2020-01-17,0.0,Friday,0.0
PE,2020-01-18,0.0,Saturday,0.0
PE,2020-01-19,0.0,Sunday,0.0
PE,2020-01-20,0.0,Monday,0.0
PE,2020-01-21,0.0,Tuesday,0.0
PE,2020-01-22,0.0,Wednesday,0.0
PE,2020-01-23,0.0,Thursday,0.0
PE,2020-01-24,0.0,Friday,0.0
PE,2020-01-25,0.0,Saturday,0.0
PE,2020-01-26,0.0,Sunday,0.0
PE,2020-01-27,0.0,Monday,0.0
PE,2020-01-28,0.0,Tuesday,0.0
PE,2020-01-29,0.0,Wednesday,0.0
PE,2020-01-30,0.0,Thursday,0.0
PE,2020-01-31,0.0,Friday,0.0
PE,2020-02-01,0.0,Saturday,0.0
PE,2020-02-02,0.0,Sunday,0.0
PE,2020-02-03,0.0,Monday,0.0
PE,2020-02-04,0.0,Tuesday,0.0
PE,2020-02-05,0.0,Wednesday,0.0
PE,2020-02-06,0.0,Thursday,0.0
PE,2020-02-07,0.0,Friday,0.0
PE,2020-02-08,0.0,Saturday,0.0
PE,2020-02-09,0.0,Sunday,0.0
PE,2020-02-10,0.0,Monday,0.0
PE,2020-02-11,0.0,Tuesday,0.0
PE,2020-02-12,0.0,Wednesday,0.0
PE,2020-02-13,0.0,Thursday,0.0
PE,2020-02-14,0.0,Friday,0.0
PE,2020-02-15,0.0,Saturday,0.0
PE,2020-02-16,0.0,Sunday,0.0
PE,2020-02-17,0.0,Monday,0.0
PE,2020-02-18,0.0,Tuesday,0.0
PE,2020-02-19,0.0,Wednesday,0.0
PE,2020-02-20,0.0,Thursday,0.0
PE,2020-02-21,0.0,Friday,0.0
PE,2020-02-22,0.0,Saturday,0.0
PE,2020-02-23,0.0,Sunday,0.0
PE,2020-02-24,0.0,Monday,0.0
PE,2020-02-25,0.0,Tuesday,0.0
PE,2020-02-26,0.0,Wednesday,0.0
PE,2020-02-27,0.0,Thursday,0.0
PE,2020-02-28,0.0,Friday,0.0
PE,2020-02-29,0.0,Saturday,0.0
PE,2020-03-01,0.0,Sunday,0.0
PE,2020-03-02,0.0,Monday,0.0
PE,2020-03-03,0.0,Tuesday,0.0
PE,2020-03-04,0.0,Wednesday,0.0
PE,2020-03-05,9.0,Thursday,0.0
PE,2020-03-06,1.0,Friday,0.0
PE,2020-03-07,5.0,Saturday,0.0
PE,2020-03-08,2.0,Sunday,0.0
PE,2020-03-09,3.0,Monday,0.0
PE,2020-03-10,1.0,Tuesday,0.0
PE,2020-03-11,8.0,Wednesday,0.0
PE,2020-03-12,8.0,Thursday,0.0
PE,2020-03-13,10.0,Friday,0.0
PE,2020-03-14,19.0,Saturday,0.0
PE,2020-03-15,28.0,Sunday,0.0
PE,2020-03-16,20.0,Monday,0.0
PE,2020-03-17,27.0,Tuesday,0.0
PE,2020-03-18,56.0,Wednesday,0.0
PE,2020-03-19,62.0,Thursday,0.0
PE,2020-03-20,56.0,Friday,0.0
PE,2020-03-21,30.0,Saturday,0.0
PE,2020-03-22,39.0,Sunday,0.0
PE,2020-03-23,33.0,Monday,0.0
PE,2020-03-24,64.0,Tuesday,0.0
PE,2020-03-25,100.0,Wednesday,0.0
PE,2020-03-26,52.0,Thursday,0.0
PE,2020-03-27,34.0,Friday,0.0
PE,2020-03-28,136.0,Saturday,0.0
PE,2020-03-29,143.0,Sunday,0.0
PE,2020-03-30,130.0,Monday,0.0
PE,2020-03-31,250.0,Tuesday,0.0
PE,2020-04-01,118.0,Wednesday,0.0
PE,2020-04-02,222.0,Thursday,0.0
PE,2020-04-03,293.0,Friday,0.0
PE,2020-04-04,837.0,Saturday,0.0
PE,2020-04-05,445.0,Sunday,0.0
PE,2020-04-06,653.0,Monday,0.0
PE,2020-04-07,1044.0,Tuesday,0.0
PE,2020-04-08,1086.0,Wednesday,0.0
PE,2020-04-09,820.0,Thursday,0.0
PE,2020-04-10,1041.0,Friday,0.0
PE,2020-04-11,1408.0,Saturday,0.0
PE,2020-04-12,745.0,Sunday,0.0
PE,2020-04-13,1297.0,Monday,0.0
PE,2020-04-14,1057.0,Tuesday,170.86250987628023
PE,2020-04-15,1403.0,Wednesday,48.88514091908519
PE,2020-04-16,1343.0,Thursday,127.72274603446317
PE,2020-04-17,1129.0,Friday,255.79184065290906
PE,2020-04-18,1427.0,Saturday,191.0544779339939
PE,2020-04-19,1095.0,Sunday,154.2115048672904
PE,2020-04-20,2060.0,Monday,188.83542187654848
PE,2020-04-21,2195.0,Tuesday,560.8845328358207
PE,2020-04-22,2126.0,Wednesday,757.5669361060447
PE,2020-04-23,2081.0,Thursday,670.8959828777113
PE,2020-04-24,2269.0,Friday,619.4233383613425
PE,2020-04-25,2416.0,Saturday,756.1954148432874
PE,2020-04-26,1439.0,Sunday,859.7466020976653
PE,2020-04-27,3428.0,Monday,839.9065101818248
PE,2020-04-28,3402.0,Tuesday,1709.4659043128167
PE,2020-04-29,4245.0,Wednesday,1698.6876110158664
PE,2020-04-30,3376.0,Thursday,2071.9093758038475
PE,2020-05-01,2641.0,Friday,1813.98051378247
PE,2020-05-02,3379.0,Saturday,1375.3386712617003
PE,2020-05-03,1923.0,Sunday,1642.1356196678826
PE,2020-05-04,3998.0,Monday,1794.079350548037
PE,2020-05-05,3994.0,Tuesday,2786.221320977599
PE,2020-05-06,3673.0,Wednesday,2995.2614028180024
PE,2020-05-07,3618.0,Thursday,2399.3332096531017
PE,2020-05-08,3301.0,Friday,2214.6037495887704
PE,2020-05-09,2479.0,Saturday,2112.784385792144
PE,2020-05-10,938.0,Sunday,1553.8147032461252
PE,2020-05-11,3608.0,Monday,1679.3181180257898
PE,2020-05-12,4351.0,Tuesday,2732.46596205821
PE,2020-05-13,4450.0,Wednesday,2962.3504121713468
PE,2020-05-14,3741.0,Thursday,2942.0064687635827
PE,2020-05-15,4326.0,Friday,2379.672232414954
PE,2020-05-16,4137.0,Saturday,2037.2195305209207
PE,2020-05-17,1789.0,Sunday,1832.4764824924805
PE,2020-05-18,5136.0,Monday,1981.6546193839813
PE,2020-05-19,5208.0,Tuesday,3667.4662709684535
PE,2020-05-20,5309.0,Wednesday,3672.7694530477283
PE,2020-05-21,5536.0,Thursday,3545.0368022045195
PE,2020-05-22,6123.0,Friday,3835.5406440965107
PE,2020-05-23,5419.0,Saturday,3614.9691095308744
PE,2020-05-24,1795.0,Sunday,2997.255987905759
PE,2020-05-25,7002.0,Monday,2739.4300196488794
PE,2020-05-26,7010.0,Tuesday,4937.574666067197
PE,2020-05-27,7393.0,Wednesday,5108.80940760152
PE,2020-05-28,6476.0,Thursday,5459.505987317462
PE,2020-05-29,5776.0,Friday,5180.6643914854385
PE,2020-05-30,4691.0,Saturday,3976.560343144386
PE,2020-05-31,2291.0,Sunday,3003.0346307221207
PE,2020-06-01,4336.0,Monday,3962.3289455965223
PE,2020-06-02,3866.0,Tuesday,4859.676064467526
PE,2020-06-03,2675.0,Wednesday,4685.138703831801
PE,2020-06-04,4127.0,Thursday,3698.4451670764765
PE,2020-06-05,5078.0,Friday,3841.472306485017
PE,2020-06-06,4821.0,Saturday,3444.3117590927286
PE,2020-06-07,2653.0,Sunday,2780.3862520089847
PE,2020-06-08,4819.0,Monday,2557.581658327898
PE,2020-06-09,5415.0,Tuesday,3057.66914045897
PE,2020-06-10,5808.0,Wednesday,3140.2880341494174
PE,2020-06-11,7407.0,Thursday,4037.799695043065
PE,2020-06-12,5670.0,Friday,5046.080450820457
PE,2020-06-13,4543.0,Saturday,3864.9278975087727
PE,2020-06-14,2460.0,Sunday,2893.897830102298
PE,2020-06-15,4467.0,Monday,2921.0425933458455
PE,2020-06-16,3490.0,Tuesday,4035.0607484681514
PE,2020-06-17,4053.0,Wednesday,4078.476109007569
PE,2020-06-18,3549.0,Thursday,4617.510824816615
PE,2020-06-19,3639.0,Friday,3553.35873222018
PE,2020-06-20,3627.0,Saturday,2794.0034760273966
PE,2020-06-21,1479.0,Sunday,2334.5700592249304
PE,2020-06-22,4476.0,Monday,2023.1809610250452
PE,2020-06-23,3880.0,Tuesday,2982.8714455182608
PE,2020-06-24,4249.0,Wednesday,2910.953622077655
PE,2020-06-25,4321.0,Thursday,2879.6636635923223
PE,2020-06-26,4526.0,Friday,2949.1830703071287
PE,2020-06-27,3681.0,Saturday,2665.4982644256
PE,2020-06-28,1636.0,Sunday,1998.0129635822523
PE,2020-06-29,2810.0,Monday,2161.1254920067868
PE,2020-06-30,3995.0,Tuesday,2459.7635879174727
PE,2020-07-01,3851.0,Wednesday,3138.3476740947826
PE,2020-07-02,3605.0,Thursday,3160.3065439321645
PE,2020-07-03,4115.0,Friday,2987.1845481982136
PE,2020-07-04,3658.0,Saturday,2525.763615737258
PE,2020-07-05,2369.0,Sunday,1756.2584377347835
PE,2020-07-06,3956.0,Monday,1853.0502761613561
PE,2020-07-07,4297.0,Tuesday,2936.2102333204684
PE,2020-07-08,2815.0,Wednesday,3011.4800222678014
PE,2020-07-09,2701.0,Thursday,2379.5425488333804
PE,2020-07-10,5167.0,Friday,2422.8495060676305
PE,2020-07-11,4438.0,Saturday,3074.4233610840556
PE,2020-07-12,2455.0,Sunday,2583.833696357994
PE,2020-07-13,3322.0,Monday,2394.6118249926726
PE,2020-07-14,4441.0,Tuesday,2606.4843659886033
PE,2020-07-15,4661.0,Wednesday,2509.528454652929
PE,2020-07-16,4767.0,Thursday,3000.791236540277
PE,2020-07-17,5428.0,Friday,3871.269426422803
PE,2020-07-18,5336.0,Saturday,3535.335017061053
PE,2020-07-19,2424.0,Sunday,2895.0424847874
PE,2020-07-20,4278.0,Monday,2178.329888217816
PE,2020-07-21,5313.0,Tuesday,3383.959993502308
PE,2020-07-22,6328.0,Wednesday,3959.130141290292
PE,2020-07-23,5871.0,Thursday,4562.8239185996135
PE,2020-07-24,6261.0,Friday,4623.827657300981
PE,2020-07-25,5875.0,Saturday,4248.272424429312
PE,2020-07-26,3075.0,Sunday,3290.565807653168
PE,2020-07-27,7389.0,Monday,2980.801413754309
PE,2020-07-28,3171.0,Tuesday,5339.123893209594
PE,2020-07-29,6919.0,Wednesday,3930.046108552353
PE,2020-07-30,7640.0,Thursday,5343.423365622828
PE,2020-07-31,8084.0,Friday,5798.821886570132
PE,2020-08-01,7144.0,Saturday,5373.007069621959
PE,2020-08-02,3389.0,Sunday,4644.403363719807
PE,2020-08-03,8263.0,Monday,3963.6938417309384
PE,2020-08-04,8176.0,Tuesday,4995.690399707524
PE,2020-08-05,7924.0,Wednesday,6604.758647423332
PE,2020-08-06,9104.0,Thursday,6848.658538394525
PE,2020-08-07,7984.0,Friday,7356.008592559338
PE,2020-08-08,7187.0,Saturday,5896.515431701293
PE,2020-08-09,3747.0,Sunday,4931.026854266407
PE,2020-08-10,8607.0,Monday,5308.659586801944
PE,2020-08-11,9384.0,Tuesday,7240.8929206738485
PE,2020-08-12,9767.0,Wednesday,7761.011108395418
PE,2020-08-13,9629.0,Thursday,8198.629733303951
PE,2020-08-14,10485.0,Friday,7580.3614688697035
PE,2020-08-15,9467.0,Saturday,7047.767455703867
PE,2020-08-16,3872.0,Sunday,6140.9469130721345
PE,2020-08-17,9724.0,Monday,5740.0893800404065
PE,2020-08-18,9377.0,Tuesday,8497.377087592668
PE,2020-08-19,9806.0,Wednesday,8574.459907989158
PE,2020-08-20,10505.0,Thursday,8844.549075981555
PE,2020-08-21,8969.0,Friday,9303.74569220783
PE,2020-08-22,7688.0,Saturday,7314.075209923894
PE,2020-08-23,2018.0,Sunday,5596.671341477828
PE,2020-08-24,8681.0,Monday,5347.6650070370715
PE,2020-08-25,11167.0,Tuesday,8025.3517301181455
PE,2020-08-26,8587.0,Wednesday,9483.056389394595
PE,2020-08-27,8039.0,Thursday,8433.50972198873
PE,2020-08-28,9190.0,Friday,7346.948401296217
PE,2020-08-29,6515.0,Saturday,6365.462868389488
PE,2020-08-30,2367.0,Sunday,4211.352457775823
PE,2020-08-31,6499.0,Monday,5381.938740023582
PE,2020-09-01,6408.0,Tuesday,7581.064730157374
PE,2020-09-02,6511.0,Wednesday,6530.111391448008
PE,2020-09-03,3793.0,Thursday,6559.043337093151
PE,2020-09-04,10106.0,Friday,5388.013961380818
PE,2020-09-05,4063.0,Saturday,6291.320121119676
PE,2020-09-06,1884.0,Sunday,2944.221158016379
PE,2020-09-07,6384.0,Monday,3482.1958039197907
PE,2020-09-08,6861.0,Tuesday,5342.2825128086615
PE,2020-09-09,6552.0,Wednesday,5197.6758208535175
PE,2020-09-10,3993.0,Thursday,5111.731111367476
PE,2020-09-11,10810.0,Friday,5405.753248104758
PE,2020-09-12,5791.0,Saturday,5570.815747909463
PE,2020-09-13,2031.0,Sunday,3486.808028615298
PE,2020-09-14,6103.0,Monday,3608.088695134209
PE,2020-09-15,5598.0,Tuesday,5406.09018440653
PE,2020-09-16,5695.0,Wednesday,4705.24887341697
PE,2020-09-17,6587.0,Thursday,4922.336882427217
PE,2020-09-18,6409.0,Friday,7060.728386169294
PE,2020-09-19,5414.0,Saturday,4431.01636491292
PE,2020-09-20,1753.0,Sunday,3258.4251548414286
PE,2020-09-21,5235.0,Monday,3159.283348206265
PE,2020-09-22,6239.0,Tuesday,4400.547704450046
PE,2020-09-23,6029.0,Wednesday,5078.037667212135
PE,2020-09-24,5889.0,Thursday,5317.897988355666
PE,2020-09-25,5751.0,Friday,5016.1036185388775
PE,2020-09-26,4941.0,Saturday,3946.6432184067917
PE,2020-09-27,1926.0,Sunday,2790.506160054067
PE,2020-09-28,2443.0,Monday,3001.3173712052894
PE,2020-09-29,2914.0,Tuesday,3518.440436492443
PE,2020-09-30,3073.0,Wednesday,3623.3076504546652
PE,2020-10-01,2808.0,Thursday,3621.7988278112734
PE,2020-10-02,3271.0,Friday,3320.207611175203
PE,2020-10-03,2504.0,Saturday,2685.896207350283
PE,2020-10-04,1235.0,Sunday,1298.9890605122614
PE,2020-10-05,2608.0,Monday,1024.621765054766
PE,2020-10-06,2824.0,Tuesday,1794.9128026100752
PE,2020-10-07,3097.0,Wednesday,1926.2979306612365
PE,2020-10-08,3248.0,Thursday,2023.764898604465
PE,2020-10-09,3647.0,Friday,2139.17907454038
PE,2020-10-10,2551.0,Saturday,1800.120662191126
PE,2020-10-11,1373.0,Sunday,1088.578022532443
PE,2020-10-12,3306.0,Monday,1132.0831185854809
PE,2020-10-13,3777.0,Tuesday,2063.9338173417095
PE,2020-10-14,3112.0,Wednesday,2428.4808629287245
PE,2020-10-15,3003.0,Thursday,2279.8502850056693
PE,2020-10-16,3790.0,Friday,2187.499316810624
PE,2020-10-17,2372.0,Saturday,1898.3849393611154
PE,2020-10-18,1250.0,Sunday,1187.2761092203273
PE,2020-10-19,2808.0,Monday,1507.5652090289936
PE,2020-10-20,3037.0,Tuesday,2218.1314038643277
PE,2020-10-21,3140.0,Wednesday,2068.7483668074583
PE,2020-10-22,2702.0,Thursday,2209.398265609989
PE,2020-10-23,2788.0,Friday,2084.1267143140503
PE,2020-10-24,2088.0,Saturday,1376.9939025831982
PE,2020-10-25,972.0,Sunday,916.6274026049239
PE,2020-10-26,2391.0,Monday,1066.5972751810614
PE,2020-10-27,2528.0,Tuesday,1756.6685186806048
PE,2020-10-28,2096.0,Wednesday,1804.135642839261
PE,2020-10-29,2446.0,Thursday,1469.2947281001307
PE,2020-10-30,2370.0,Friday,1523.9796175846773
PE,2020-10-31,2160.0,Saturday,1038.1083436864512
PE,2020-11-01,893.0,Sunday,761.988383609511
PE,2020-11-02,2035.0,Monday,787.1022629716417
PE,2020-11-03,2270.0,Tuesday,1229.8144821559245
PE,2020-11-04,2329.0,Wednesday,1243.7334686808663
PE,2020-11-05,2074.0,Thursday,1394.2187842868743
PE,2020-11-06,0.0,Friday,1221.6164619492188
PE,2020-11-07,1607.0,Saturday,37.13283343002536
PE,2020-11-08,989.0,Sunday,394.33615184399196
PE,2020-11-09,2034.0,Monday,637.6149125517918
PE,2020-11-10,2033.0,Tuesday,1171.9192073652857
PE,2020-11-11,1911.0,Wednesday,1168.605691904383
PE,2020-11-12,1953.0,Thursday,663.9034661013902
PE,2020-11-13,2147.0,Friday,158.78251851914501
PE,2020-11-14,1422.0,Saturday,752.9899910195363
PE,2020-11-15,889.0,Sunday,389.4739573898428
PE,2020-11-16,1649.0,Monday,550.9106126166275
PE,2020-11-17,1902.0,Tuesday,843.8597038512219
PE,2020-11-18,1593.0,Wednesday,925.0733356514356
PE,2020-11-19,1926.0,Thursday,847.2661047209276
PE,2020-11-20,1859.0,Friday,934.0132104502641
PE,2020-11-21,1356.0,Saturday,541.8490045065755
