location_key,date,new_deceased,day_of_week,Prediccion
CO,2021-12-14,78.0,Tuesday,80.84408586271387
CO,2021-12-15,76.0,Wednesday,76.12812312726948
CO,2021-12-16,92.0,Thursday,73.65094706906541
CO,2021-12-17,90.0,Friday,77.47474729886292
CO,2021-12-18,100.0,Saturday,78.40269884796254
CO,2021-12-19,90.0,Sunday,80.76561358588548
CO,2021-12-20,86.0,Monday,70.40687020933811
CO,2021-12-21,85.0,Tuesday,70.35030637091806
CO,2021-12-22,72.0,Wednesday,70.697661209028
CO,2021-12-23,87.0,Thursday,76.84596721461538
CO,2021-12-24,74.0,Friday,80.71198599444165
CO,2021-12-25,74.0,Saturday,82.2695909687083
CO,2021-12-26,73.0,Sunday,75.68867570980834
CO,2021-12-27,77.0,Monday,72.86219385490817
CO,2021-12-28,80.0,Tuesday,71.81093156027107
CO,2021-12-29,65.0,Wednesday,66.36082849050332
CO,2021-12-30,86.0,Thursday,70.10970572884656
CO,2021-12-31,63.0,Friday,67.67207227621658
CO,2022-01-01,85.0,Saturday,61.51029432315738
CO,2022-01-02,90.0,Sunday,67.1409409369768
CO,2022-01-03,69.0,Monday,71.24843369979403
CO,2022-01-04,108.0,Tuesday,65.84378213713323
CO,2022-01-05,95.0,Wednesday,69.3222904348776
CO,2022-01-06,99.0,Thursday,76.12364457927963
CO,2022-01-07,105.0,Friday,65.61691374505516
CO,2022-01-08,107.0,Saturday,81.23668782710544
CO,2022-01-09,104.0,Sunday,82.4155714420249
CO,2022-01-10,137.0,Monday,73.24225313444363
CO,2022-01-11,147.0,Tuesday,104.30454663326695
CO,2022-01-12,149.0,Wednesday,99.43349797347528
CO,2022-01-13,165.0,Thursday,103.09624745569643
CO,2022-01-14,171.0,Friday,111.20561242873352
CO,2022-01-15,207.0,Saturday,113.6635559929839
CO,2022-01-16,198.0,Sunday,125.0760332277977
CO,2022-01-17,221.0,Monday,144.0598500105639
CO,2022-01-18,232.0,Tuesday,156.45853328896195
CO,2022-01-19,223.0,Wednesday,162.4097951226949
CO,2022-01-20,224.0,Thursday,170.52713190332162
CO,2022-01-21,221.0,Friday,178.59151005259866
CO,2022-01-22,122.0,Saturday,198.81077428870444
CO,2022-01-23,21.0,Sunday,169.90931589941425
CO,2022-01-24,237.0,Monday,158.69713541172712
CO,2022-01-25,260.0,Tuesday,221.18979591259858
CO,2022-01-26,282.0,Wednesday,221.8415620529212
CO,2022-01-27,273.0,Thursday,227.89396589126164
CO,2022-01-28,268.0,Friday,212.33870783702707
CO,2022-01-29,272.0,Saturday,138.83232144343765
CO,2022-01-30,247.0,Sunday,102.81813060244913
CO,2022-01-31,221.0,Monday,231.12288014745255
CO,2022-02-01,251.0,Tuesday,240.89089977008717
CO,2022-02-02,230.0,Wednesday,261.2153198754434
CO,2022-02-03,262.0,Thursday,249.61068567433762
CO,2022-02-04,239.0,Friday,255.42161552968713
CO,2022-02-05,236.0,Saturday,248.95665224713287
CO,2022-02-06,239.0,Sunday,229.8808912400664
CO,2022-02-07,235.0,Monday,218.19193188637365
CO,2022-02-08,205.0,Tuesday,233.09889744169143
CO,2022-02-09,207.0,Wednesday,216.02411036171904
CO,2022-02-10,179.0,Thursday,233.50368945914087
CO,2022-02-11,181.0,Friday,211.7168415608964
CO,2022-02-12,189.0,Saturday,210.75001636631686
CO,2022-02-13,162.0,Sunday,214.23134896356683
CO,2022-02-14,186.0,Monday,201.24357656154635
CO,2022-02-15,138.0,Tuesday,189.41623618805636
CO,2022-02-16,147.0,Wednesday,174.80987245113363
CO,2022-02-17,147.0,Thursday,160.26321307635448
CO,2022-02-18,136.0,Friday,162.4050199686812
CO,2022-02-19,127.0,Saturday,161.31462372604253
CO,2022-02-20,110.0,Sunday,145.17040811385007
CO,2022-02-21,99.0,Monday,149.89001246394523
CO,2022-02-22,80.0,Tuesday,118.64321747812355
CO,2022-02-23,79.0,Wednesday,119.15779226786427
CO,2022-02-24,57.0,Thursday,117.63350477342105
CO,2022-02-25,80.0,Friday,104.08282585335094
CO,2022-02-26,97.0,Saturday,102.67053239230677
CO,2022-02-27,95.0,Sunday,95.4709640920823
CO,2022-02-28,74.0,Monday,86.03194015452334
CO,2022-03-01,87.0,Tuesday,68.76375051734725
CO,2022-03-02,45.0,Wednesday,69.04671806449849
CO,2022-03-03,40.0,Thursday,47.17266479246523
CO,2022-03-04,45.0,Friday,61.888607024931986
CO,2022-03-05,53.0,Saturday,73.38165585021132
CO,2022-03-06,54.0,Sunday,71.85248115020568
CO,2022-03-07,29.0,Monday,60.74941437063761
CO,2022-03-08,34.0,Tuesday,57.31923780120209
CO,2022-03-09,35.0,Wednesday,32.34708814275813
CO,2022-03-10,31.0,Thursday,30.122238096336545
CO,2022-03-11,35.0,Friday,33.04904464069913
CO,2022-03-12,28.0,Saturday,39.11317384875058
CO,2022-03-13,14.0,Sunday,35.01822377078944
CO,2022-03-14,18.0,Monday,16.60513695861143
CO,2022-03-15,20.0,Tuesday,20.832595562417346
CO,2022-03-16,26.0,Wednesday,21.51197466185584
CO,2022-03-17,25.0,Thursday,21.099266862591115
CO,2022-03-18,29.0,Friday,22.48255341855678
CO,2022-03-19,19.0,Saturday,17.64327993757491
CO,2022-03-20,18.0,Sunday,6.901652981986462
CO,2022-03-21,19.0,Monday,9.316969338635516
CO,2022-03-22,14.0,Tuesday,11.492354013307214
CO,2022-03-23,23.0,Wednesday,13.736436553682502
CO,2022-03-24,23.0,Thursday,15.949152572820552
CO,2022-03-25,13.0,Friday,17.251346933277492
CO,2022-03-26,14.0,Saturday,8.385264227414538
CO,2022-03-27,15.0,Sunday,8.150628408572153
CO,2022-03-28,12.0,Monday,8.452419792104525
CO,2022-03-29,10.0,Tuesday,5.634578704888121
CO,2022-03-30,12.0,Wednesday,10.618755041519897
CO,2022-03-31,14.0,Thursday,9.997890739087616
CO,2022-04-01,15.0,Friday,4.5161608455610445
CO,2022-04-02,14.0,Saturday,5.505972096215679
CO,2022-04-03,10.0,Sunday,5.511267959350645
CO,2022-04-04,10.0,Monday,2.3935864471880386
CO,2022-04-05,8.0,Tuesday,1.398479333398436
CO,2022-04-06,9.0,Wednesday,2.3264308824980553
CO,2022-04-07,6.0,Thursday,3.9284656679011984
CO,2022-04-08,10.0,Friday,3.6372660106387613
CO,2022-04-09,10.0,Saturday,3.6180335166850597
CO,2022-04-10,6.0,Sunday,1.1691393776910157
CO,2022-04-11,6.0,Monday,0.0
CO,2022-04-12,4.0,Tuesday,0.0
CO,2022-04-13,5.0,Wednesday,0.0
CO,2022-04-14,4.0,Thursday,0.0
CO,2022-04-15,3.0,Friday,0.0
CO,2022-04-16,4.0,Saturday,0.0
CO,2022-04-17,4.0,Sunday,0.0
CO,2022-04-18,2.0,Monday,0.0
CO,2022-04-19,3.0,Tuesday,0.0
CO,2022-04-20,1.0,Wednesday,0.0
CO,2022-04-21,4.0,Thursday,0.0
CO,2022-04-22,6.0,Friday,0.0
CO,2022-04-23,6.0,Saturday,0.0
CO,2022-04-24,7.0,Sunday,0.0
CO,2022-04-25,2.0,Monday,0.0
CO,2022-04-26,3.0,Tuesday,0.0
CO,2022-04-27,2.0,Wednesday,0.0
CO,2022-04-28,4.0,Thursday,0.0
CO,2022-04-29,4.0,Friday,0.0
CO,2022-04-30,4.0,Saturday,0.0
CO,2022-05-01,0.0,Sunday,0.0
CO,2022-05-02,0.0,Monday,0.0
CO,2022-05-03,0.0,Tuesday,0.0
CO,2022-05-04,0.0,Wednesday,0.0
CO,2022-05-05,12.0,Thursday,0.0
CO,2022-05-06,0.0,Friday,0.0
CO,2022-05-07,0.0,Saturday,0.0
CO,2022-05-08,0.0,Sunday,0.0
CO,2022-05-09,0.0,Monday,0.0
CO,2022-05-10,0.0,Tuesday,0.0
CO,2022-05-11,0.0,Wednesday,0.0
CO,2022-05-12,12.0,Thursday,0.0
CO,2022-05-13,0.0,Friday,0.0
CO,2022-05-14,0.0,Saturday,0.0
CO,2022-05-15,0.0,Sunday,0.0
CO,2022-05-16,0.0,Monday,0.0
CO,2022-05-17,0.0,Tuesday,0.0
CO,2022-05-18,0.0,Wednesday,0.0
CO,2022-05-19,12.0,Thursday,0.0
CO,2022-05-20,0.0,Friday,0.0
CO,2022-05-21,0.0,Saturday,0.0
CO,2022-05-22,0.0,Sunday,0.0
CO,2022-05-23,0.0,Monday,0.0
CO,2022-05-24,0.0,Tuesday,0.0
CO,2022-05-25,0.0,Wednesday,0.0
CO,2022-05-26,21.0,Thursday,0.0
CO,2022-05-27,0.0,Friday,0.0
CO,2022-05-28,0.0,Saturday,0.0
CO,2022-05-29,0.0,Sunday,0.0
CO,2022-05-30,0.0,Monday,0.0
CO,2022-05-31,0.0,Tuesday,0.0
CO,2022-06-01,0.0,Wednesday,0.0
CO,2022-06-02,13.0,Thursday,4.127721100863404
CO,2022-06-03,0.0,Friday,0.0
CO,2022-06-04,0.0,Saturday,0.0
CO,2022-06-05,0.0,Sunday,0.0
CO,2022-06-06,0.0,Monday,0.0
CO,2022-06-07,0.0,Tuesday,0.0
CO,2022-06-08,0.0,Wednesday,0.0
CO,2022-06-09,27.0,Thursday,0.0
CO,2022-06-10,0.0,Friday,0.0
CO,2022-06-11,0.0,Saturday,0.0
CO,2022-06-12,0.0,Sunday,0.0
CO,2022-06-13,0.0,Monday,0.0
CO,2022-06-14,0.0,Tuesday,0.0
CO,2022-06-15,0.0,Wednesday,0.0
CO,2022-06-16,24.0,Thursday,7.801062309354471
CO,2022-06-17,0.0,Friday,0.0
CO,2022-06-18,0.0,Saturday,0.0
CO,2022-06-19,0.0,Sunday,0.0
CO,2022-06-20,0.0,Monday,0.0
CO,2022-06-21,0.0,Tuesday,0.0
CO,2022-06-22,0.0,Wednesday,0.0
CO,2022-06-23,52.0,Thursday,5.9643917051089375
CO,2022-06-24,0.0,Friday,4.942749249870156
CO,2022-06-25,0.0,Saturday,0.0
CO,2022-06-26,0.0,Sunday,0.0
CO,2022-06-27,0.0,Monday,0.0
CO,2022-06-28,0.0,Tuesday,0.0
CO,2022-06-29,0.0,Wednesday,0.0
CO,2022-06-30,100.0,Thursday,23.106650678067247
CO,2022-07-01,0.0,Friday,17.56280067638599
CO,2022-07-02,0.0,Saturday,0.0
CO,2022-07-03,0.0,Sunday,0.0
CO,2022-07-04,0.0,Monday,0.0
CO,2022-07-05,0.0,Tuesday,0.0
CO,2022-07-06,0.0,Wednesday,2.738024656515705
CO,2022-07-07,132.0,Thursday,52.49338034599578
CO,2022-07-08,0.0,Friday,25.976168294063214
CO,2022-07-09,0.0,Saturday,0.0
CO,2022-07-10,0.0,Sunday,0.0
CO,2022-07-11,0.0,Monday,0.0
CO,2022-07-12,0.0,Tuesday,0.0
CO,2022-07-13,0.0,Wednesday,6.407463947834435
CO,2022-07-14,163.0,Thursday,72.08453345794814
CO,2022-07-15,0.0,Friday,34.12661817368802
CO,2022-07-16,0.0,Saturday,0.0
CO,2022-07-17,0.0,Sunday,0.0
CO,2022-07-18,0.0,Monday,0.0
CO,2022-07-19,0.0,Tuesday,0.0
CO,2022-07-20,0.0,Wednesday,9.962233261299456
CO,2022-07-21,238.0,Thursday,91.06346303515198
CO,2022-07-22,0.0,Friday,53.84544852761901
CO,2022-07-23,0.0,Saturday,0.0
CO,2022-07-24,0.0,Sunday,0.0
CO,2022-07-25,0.0,Monday,0.0
CO,2022-07-26,0.0,Tuesday,0.0
CO,2022-07-27,0.0,Wednesday,18.562481600327732
CO,2022-07-28,242.0,Thursday,136.98022814129033
CO,2022-07-29,0.0,Friday,54.89711947982866
CO,2022-07-30,0.0,Saturday,0.0
CO,2022-07-31,0.0,Sunday,0.0
CO,2022-08-01,0.0,Monday,0.0
CO,2022-08-02,0.0,Tuesday,0.0
CO,2022-08-03,0.0,Wednesday,19.021161511742573
CO,2022-08-04,230.0,Thursday,139.42912228028436
CO,2022-08-05,0.0,Friday,51.7421066231997
CO,2022-08-06,0.0,Saturday,0.0
CO,2022-08-07,0.0,Sunday,0.0
CO,2022-08-08,0.0,Monday,0.0
CO,2022-08-09,0.0,Tuesday,0.0
CO,2022-08-10,0.0,Wednesday,17.645121777498048
CO,2022-08-11,212.0,Thursday,132.08243986330223
CO,2022-08-12,0.0,Friday,47.00958733825627
CO,2022-08-13,0.0,Saturday,0.0
CO,2022-08-14,0.0,Sunday,0.0
CO,2022-08-15,0.0,Monday,0.0
CO,2022-08-16,0.0,Tuesday,0.0
CO,2022-08-17,0.0,Wednesday,15.581062176131262
CO,2022-08-18,119.0,Thursday,121.06241623782901
CO,2022-08-19,0.0,Friday,22.55823769938184
CO,2022-08-20,0.0,Saturday,0.0
CO,2022-08-21,0.0,Sunday,0.0
CO,2022-08-22,0.0,Monday,0.0
CO,2022-08-23,0.0,Tuesday,0.0
CO,2022-08-24,0.0,Wednesday,4.916754235736201
CO,2022-08-25,113.0,Thursday,64.1256275062175
CO,2022-08-26,0.0,Friday,20.980731271067363
CO,2022-08-27,0.0,Saturday,0.0
CO,2022-08-28,0.0,Sunday,0.0
CO,2022-08-29,0.0,Monday,0.0
CO,2022-08-30,0.0,Tuesday,0.0
CO,2022-08-31,0.0,Wednesday,4.228734368613939
PE,2020-01-01,0.0,Wednesday,
PE,2020-01-02,0.0,Thursday,
PE,2020-01-03,0.0,Friday,
PE,2020-01-04,0.0,Saturday,
PE,2020-01-05,0.0,Sunday,
PE,2020-01-06,0.0,Monday,
PE,2020-01-07,0.0,Tuesday,
PE,2020-01-08,0.0,Wednesday,
PE,2020-01-09,0.0,Thursday,0.0
PE,2020-01-10,0.0,Friday,0.0
PE,2020-01-11,0.0,Saturday,0.0
PE,2020-01-12,0.0,Sunday,0.0
PE,2020-01-13,0.0,Monday,0.0
PE,2020-01-14,0.0,Tuesday,0.0
PE,2020-01-15,0.0,Wednesday,0.0
PE,2020-01-16,0.0,Thursday,0.0
PE,2020-01-17,0.0,Friday,0.0
PE,2020-01-18,0.0,Saturday,0.0
PE,2020-01-19,0.0,Sunday,0.0
PE,2020-01-20,0.0,Monday,0.0
PE,2020-01-21,0.0,Tuesday,0.0
PE,2020-01-22,0.0,Wednesday,0.0
PE,2020-01-23,0.0,Thursday,0.0
PE,2020-01-24,0.0,Friday,0.0
PE,2020-01-25,0.0,Saturday,0.0
PE,2020-01-26,0.0,Sunday,0.0
PE,2020-01-27,0.0,Monday,0.0
PE,2020-01-28,0.0,Tuesday,0.0
PE,2020-01-29,0.0,Wednesday,0.0
PE,2020-01-30,0.0,Thursday,0.0
PE,2020-01-31,0.0,Friday,0.0
PE,2020-02-01,0.0,Saturday,0.0
PE,2020-02-02,0.0,Sunday,0.0
PE,2020-02-03,0.0,Monday,0.0
PE,2020-02-04,0.0,Tuesday,0.0
PE,2020-02-05,0.0,Wednesday,0.0
PE,2020-02-06,0.0,Thursday,0.0
PE,2020-02-07,0.0,Friday,0.0
PE,2020-02-08,0.0,Saturday,0.0
PE,2020-02-09,0.0,Sunday,0.0
PE,2020-02-10,0.0,Monday,0.0
PE,2020-02-11,0.0,Tuesday,0.0
PE,2020-02-12,0.0,Wednesday,0.0
PE,2020-02-13,0.0,Thursday,0.0
PE,2020-02-14,0.0,Friday,0.0
PE,2020-02-15,0.0,Saturday,0.0
PE,2020-02-16,0.0,Sunday,0.0
PE,2020-02-17,0.0,Monday,0.0
PE,2020-02-18,0.0,Tuesday,0.0
PE,2020-02-19,0.0,Wednesday,0.0
PE,2020-02-20,0.0,Thursday,0.0
PE,2020-02-21,0.0,Friday,0.0
PE,2020-02-22,0.0,Saturday,0.0
PE,2020-02-23,0.0,Sunday,0.0
PE,2020-02-24,0.0,Monday,0.0
PE,2020-02-25,0.0,Tuesday,0.0
PE,2020-02-26,0.0,Wednesday,0.0
PE,2020-02-27,0.0,Thursday,0.0
PE,2020-02-28,0.0,Friday,0.0
PE,2020-02-29,0.0,Saturday,0.0
PE,2020-03-01,0.0,Sunday,0.0
PE,2020-03-02,0.0,Monday,0.0
PE,2020-03-03,1.0,Tuesday,0.0
PE,2020-03-04,1.0,Wednesday,0.0
PE,2020-03-05,0.0,Thursday,0.0
PE,2020-03-06,0.0,Friday,0.0
PE,2020-03-07,1.0,Saturday,0.0
PE,2020-03-08,0.0,Sunday,0.0
PE,2020-03-09,0.0,Monday,0.0
PE,2020-03-10,0.0,Tuesday,0.0
PE,2020-03-11,1.0,Wednesday,0.0
PE,2020-03-12,0.0,Thursday,0.0
PE,2020-03-13,0.0,Friday,0.0
PE,2020-03-14,2.0,Saturday,0.0
PE,2020-03-15,0.0,Sunday,0.0
PE,2020-03-16,5.0,Monday,0.0
PE,2020-03-17,6.0,Tuesday,0.0
PE,2020-03-18,6.0,Wednesday,0.0
PE,2020-03-19,8.0,Thursday,0.0
PE,2020-03-20,6.0,Friday,0.0
PE,2020-03-21,5.0,Saturday,0.0
PE,2020-03-22,5.0,Sunday,0.0
PE,2020-03-23,6.0,Monday,0.0
PE,2020-03-24,13.0,Tuesday,0.0
PE,2020-03-25,7.0,Wednesday,0.0
PE,2020-03-26,9.0,Thursday,0.0
PE,2020-03-27,15.0,Friday,0.0
PE,2020-03-28,9.0,Saturday,0.0
PE,2020-03-29,20.0,Sunday,0.0
PE,2020-03-30,24.0,Monday,1.6934325527822338
PE,2020-03-31,25.0,Tuesday,6.342648381109203
PE,2020-04-01,24.0,Wednesday,3.1615648663779705
PE,2020-04-02,27.0,Thursday,4.811114064944842
PE,2020-04-03,49.0,Friday,8.585188620470888
PE,2020-04-04,60.0,Saturday,11.957407405523721
PE,2020-04-05,46.0,Sunday,22.04264131774873
PE,2020-04-06,64.0,Monday,20.9253571018627
PE,2020-04-07,48.0,Tuesday,26.155429943700945
PE,2020-04-08,100.0,Wednesday,21.68053253367495
PE,2020-04-09,84.0,Thursday,39.7116650294276
PE,2020-04-10,104.0,Friday,50.235268741447044
PE,2020-04-11,92.0,Saturday,60.622702694776976
PE,2020-04-12,108.0,Sunday,50.96061995303566
PE,2020-04-13,107.0,Monday,64.3526077416881
PE,2020-04-14,144.0,Tuesday,60.25695229605245
PE,2020-04-15,132.0,Wednesday,99.98581276525496
PE,2020-04-16,157.0,Thursday,89.32862290972403
PE,2020-04-17,141.0,Friday,106.76999732176004
PE,2020-04-18,161.0,Saturday,97.05135074159867
PE,2020-04-19,207.0,Sunday,111.9906120807694
PE,2020-04-20,211.0,Monday,127.7153936770192
PE,2020-04-21,225.0,Tuesday,150.04329568067922
PE,2020-04-22,249.0,Wednesday,149.24421104277363
PE,2020-04-23,253.0,Thursday,169.02510547908497
PE,2020-04-24,292.0,Friday,162.57459943239263
PE,2020-04-25,299.0,Saturday,190.34768089267766
PE,2020-04-26,305.0,Sunday,220.8090675688909
PE,2020-04-27,318.0,Monday,226.44084782615138
PE,2020-04-28,345.0,Tuesday,241.18198737580093
PE,2020-04-29,331.0,Wednesday,263.43281104859517
PE,2020-04-30,401.0,Thursday,266.67298599115014
PE,2020-05-01,407.0,Friday,309.756635354987
PE,2020-05-02,416.0,Saturday,316.3077263936633
PE,2020-05-03,448.0,Sunday,323.83803695672435
PE,2020-05-04,436.0,Monday,343.30639992818243
PE,2020-05-05,466.0,Tuesday,355.0760428198113
PE,2020-05-06,482.0,Wednesday,362.41934392466425
PE,2020-05-07,455.0,Thursday,410.1696950330209
PE,2020-05-08,486.0,Friday,407.77628711478025
PE,2020-05-09,518.0,Saturday,425.10618809846034
PE,2020-05-10,519.0,Sunday,451.73466909384535
PE,2020-05-11,521.0,Monday,448.09100375052697
PE,2020-05-12,453.0,Tuesday,468.8182649147465
PE,2020-05-13,508.0,Wednesday,457.63934588110834
PE,2020-05-14,535.0,Thursday,459.12455534924635
PE,2020-05-15,505.0,Friday,488.87170314518403
PE,2020-05-16,501.0,Saturday,500.6899940934178
PE,2020-05-17,534.0,Sunday,500.4798866316641
PE,2020-05-18,616.0,Monday,502.58306056283834
PE,2020-05-19,525.0,Tuesday,488.8179635021916
PE,2020-05-20,543.0,Wednesday,501.6608331526403
PE,2020-05-21,523.0,Thursday,519.4832885401822
PE,2020-05-22,517.0,Friday,495.39954782526377
PE,2020-05-23,541.0,Saturday,495.1572565271277
PE,2020-05-24,575.0,Sunday,531.0735970710907
PE,2020-05-25,581.0,Monday,579.7801620295629
PE,2020-05-26,546.0,Tuesday,527.7093863971297
PE,2020-05-27,590.0,Wednesday,527.2338896336944
PE,2020-05-28,552.0,Thursday,525.8697795459079
PE,2020-05-29,634.0,Friday,514.9576437599144
PE,2020-05-30,603.0,Saturday,555.1090423612027
PE,2020-05-31,569.0,Sunday,568.4622125301494
PE,2020-06-01,665.0,Monday,559.1829014199786
PE,2020-06-02,541.0,Tuesday,568.0406595823756
PE,2020-06-03,551.0,Wednesday,558.01923643437
PE,2020-06-04,613.0,Thursday,546.7868576784549
PE,2020-06-05,590.0,Friday,609.7353179736174
PE,2020-06-06,610.0,Saturday,580.8105011741818
PE,2020-06-07,571.0,Sunday,576.2615736277369
PE,2020-06-08,619.0,Monday,610.5621639256897
PE,2020-06-09,596.0,Tuesday,548.4131968219274
PE,2020-06-10,616.0,Wednesday,555.5978628211369
PE,2020-06-11,603.0,Thursday,596.1766672459576
PE,2020-06-12,563.0,Friday,580.9709949091346
PE,2020-06-13,632.0,Saturday,578.2266269457136
PE,2020-06-14,600.0,Sunday,577.9953919531163
PE,2020-06-15,634.0,Monday,596.3313445127324
PE,2020-06-16,615.0,Tuesday,593.482805864373
PE,2020-06-17,605.0,Wednesday,599.2411298242489
PE,2020-06-18,526.0,Thursday,584.0662473778457
PE,2020-06-19,613.0,Friday,546.7190331536706
PE,2020-06-20,585.0,Saturday,608.1668609705591
PE,2020-06-21,545.0,Sunday,585.1127904401656
PE,2020-06-22,537.0,Monday,593.2329515202978
PE,2020-06-23,551.0,Tuesday,578.3506626771195
PE,2020-06-24,527.0,Wednesday,566.8503474119252
PE,2020-06-25,522.0,Thursday,522.1509505268077
PE,2020-06-26,528.0,Friday,570.8890499797621
PE,2020-06-27,536.0,Saturday,550.73749832097
PE,2020-06-28,537.0,Sunday,527.4345390126191
PE,2020-06-29,500.0,Monday,524.4050481626355
PE,2020-06-30,557.0,Tuesday,520.4961418726862
PE,2020-07-01,532.0,Wednesday,520.215738218441
PE,2020-07-02,538.0,Thursday,511.2696969605103
PE,2020-07-03,569.0,Friday,517.4379044201455
PE,2020-07-04,527.0,Saturday,530.6008125556123
PE,2020-07-05,585.0,Sunday,515.9277019115721
PE,2020-07-06,561.0,Monday,515.0608486705785
PE,2020-07-07,543.0,Tuesday,540.780814991643
PE,2020-07-08,573.0,Wednesday,521.4307272051092
PE,2020-07-09,521.0,Thursday,536.5463698686376
PE,2020-07-10,584.0,Friday,537.03743799726
PE,2020-07-11,585.0,Saturday,534.53872575064
PE,2020-07-12,594.0,Sunday,567.5585290356169
PE,2020-07-13,598.0,Monday,553.1673642427577
PE,2020-07-14,595.0,Tuesday,546.6391109051053
PE,2020-07-15,618.0,Wednesday,558.2542248850104
PE,2020-07-16,576.0,Thursday,539.6899176580771
PE,2020-07-17,600.0,Friday,567.3321253268857
PE,2020-07-18,604.0,Saturday,575.2864043755756
PE,2020-07-19,592.0,Sunday,582.3067670519367
PE,2020-07-20,633.0,Monday,581.2566384007407
PE,2020-07-21,601.0,Tuesday,592.8370045472793
PE,2020-07-22,617.0,Wednesday,593.6886391589619
PE,2020-07-23,623.0,Thursday,574.9340139768522
PE,2020-07-24,587.0,Friday,591.6635651505458
PE,2020-07-25,616.0,Saturday,583.2713809854083
PE,2020-07-26,624.0,Sunday,588.2507820639485
PE,2020-07-27,662.0,Monday,611.7858496017379
PE,2020-07-28,615.0,Tuesday,604.0202901814366
PE,2020-07-29,588.0,Wednesday,602.1467529160716
PE,2020-07-30,605.0,Thursday,594.5931959944139
PE,2020-07-31,636.0,Friday,580.3481796481162
PE,2020-08-01,673.0,Saturday,607.1704718582776
PE,2020-08-02,578.0,Sunday,626.153675602646
PE,2020-08-03,663.0,Monday,619.0514958489857
PE,2020-08-04,657.0,Tuesday,609.5289080482105
PE,2020-08-05,602.0,Wednesday,593.3707558051995
PE,2020-08-06,632.0,Thursday,592.8728496165063
PE,2020-08-07,667.0,Friday,623.9821005158699
PE,2020-08-08,653.0,Saturday,644.9428442372969
PE,2020-08-09,586.0,Sunday,592.84770822102
PE,2020-08-10,636.0,Monday,626.5832003580094
PE,2020-08-11,587.0,Tuesday,629.7488972701849
PE,2020-08-12,624.0,Wednesday,586.6337330300598
PE,2020-08-13,657.0,Thursday,618.7418446053343
PE,2020-08-14,651.0,Friday,647.24057398731
PE,2020-08-15,585.0,Saturday,629.4090495563178
PE,2020-08-16,549.0,Sunday,576.7710009093937
PE,2020-08-17,611.0,Monday,592.2983101621005
PE,2020-08-18,575.0,Tuesday,582.8430458992605
PE,2020-08-19,515.0,Wednesday,599.814387384241
PE,2020-08-20,509.0,Thursday,603.5546798806747
PE,2020-08-21,523.0,Friday,590.7356137055242
PE,2020-08-22,516.0,Saturday,549.8815895421228
PE,2020-08-23,526.0,Sunday,533.1106567517395
PE,2020-08-24,515.0,Monday,569.5695740839376
PE,2020-08-25,528.0,Tuesday,537.7572330431922
PE,2020-08-26,445.0,Wednesday,503.7537316858406
PE,2020-08-27,492.0,Thursday,479.86359790895125
PE,2020-08-28,479.0,Friday,499.98917123891783
PE,2020-08-29,429.0,Saturday,493.43237567953395
PE,2020-08-30,389.0,Sunday,485.1473543680076
PE,2020-08-31,427.0,Monday,469.38689567577563
PE,2020-09-01,376.0,Tuesday,477.81906751164007
PE,2020-09-02,401.0,Wednesday,418.98519844596495
PE,2020-09-03,360.0,Thursday,452.84193831835705
PE,2020-09-04,365.0,Friday,428.3699062137919
PE,2020-09-05,358.0,Saturday,394.48651905248005
PE,2020-09-06,351.0,Sunday,372.5146126546137
PE,2020-09-07,333.0,Monday,388.09051393815105
PE,2020-09-08,322.0,Tuesday,355.0013438273763
PE,2020-09-09,324.0,Wednesday,362.7133679855104
PE,2020-09-10,305.0,Thursday,338.7113884261948
PE,2020-09-11,294.0,Friday,335.97437923196554
PE,2020-09-12,292.0,Saturday,327.99402952517346
PE,2020-09-13,280.0,Sunday,321.11856970446223
PE,2020-09-14,287.0,Monday,305.68216346596927
PE,2020-09-15,281.0,Tuesday,301.01746870580996
PE,2020-09-16,259.0,Wednesday,298.485679767772
PE,2020-09-17,255.0,Thursday,279.80787261400644
PE,2020-09-18,248.0,Friday,271.7924028238557
PE,2020-09-19,288.0,Saturday,267.3514918537473
PE,2020-09-20,241.0,Sunday,271.3242088038376
PE,2020-09-21,237.0,Monday,262.56461999149155
PE,2020-09-22,237.0,Tuesday,255.3168683180092
PE,2020-09-23,222.0,Wednesday,241.38927064212712
PE,2020-09-24,214.0,Thursday,234.19392058737088
PE,2020-09-25,222.0,Friday,232.3918130538604
PE,2020-09-26,232.0,Saturday,253.5946073890958
PE,2020-09-27,168.0,Sunday,226.99059872502505
PE,2020-09-28,202.0,Monday,207.7149693506766
PE,2020-09-29,178.0,Tuesday,214.93412277665294
PE,2020-09-30,162.0,Wednesday,198.5233842193377
PE,2020-10-01,183.0,Thursday,190.3362719553407
PE,2020-10-02,162.0,Friday,201.90203251096654
PE,2020-10-03,172.0,Saturday,195.1641167767135
PE,2020-10-04,184.0,Sunday,162.5097671803591
PE,2020-10-05,168.0,Monday,183.72830074994837
PE,2020-10-06,178.0,Tuesday,162.99353246148613
PE,2020-10-07,183.0,Wednesday,158.23520282096203
PE,2020-10-08,152.0,Thursday,169.99841620601487
PE,2020-10-09,161.0,Friday,150.13797187520845
PE,2020-10-10,154.0,Saturday,160.0025065994098
PE,2020-10-11,136.0,Sunday,163.67404520436568
PE,2020-10-12,150.0,Monday,150.29264914198316
PE,2020-10-13,150.0,Tuesday,160.66908271147062
